,Unnamed: 0,groupId,files,timeRun,keywords,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,avgSD,avgEVC,groupName,Unnamed: 0.1,rank,rfPred,rfClassPred,svmPred,svmClassPred
26,103,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp_test,1,3.5934228897099993,"happen, evil, look, whi, want, perfect, devil, lord, sept, get",0.023301737756699997,0.0410742496051,0.0,1.0,0.09311740890689998,144.0,0.291497975709,0.022906793049,0.0177725118483,0.018167456556099998,0.010663507109000001,0.0165876777251,0.0027646129541900005,0.009873617693520001,0.636709331752,0.576861251879,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,99,3,2.97666666667,3,3.37518690537,4
0,10,225.html_test,1,3.74200105667,"worker, fergi, get, feast, too, kichi, soul, priest, kitchen, prayer",0.0224835696991,0.0300933932895,0.0,1.0,0.490909090909,99.0,0.9,0.020062262193,0.00345901072293,0.00968523002421,0.0065721203735699995,0.0276720857835,0.0231753718437,0.0065721203735699995,0.6930692042059999,0.7006916632629999,225.html,30,3,3.35666666667,3,2.9018558741900002,3
1,11,409.html_test,1,1.3938989639300001,"bread, retreat, farm, tabl, tree, easton, babi, read, everyon, herb",0.0339558573854,0.0169779286927,1.0,0.0,0.392857142857,14.0,0.5,0.0237691001698,0.0,0.00169779286927,0.00509337860781,0.0,0.0,0.0101867572156,0.7560201861489999,0.576023711084,409.html,34,4,3.14666666667,3,3.10982249836,3
2,30,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF_test",1,5.33411097527,"experi, dont, let, theolog, els, hallway, tell, wrong, realli, too",0.0243632336656,0.0190476190476,1.0,0.0,0.203045685279,233.0,0.591370558376,0.0148394241417,0.0104097452935,0.0423034330011,0.00863787375415,0.003986710963459999,0.00996677740864,0.012624584717600001,0.679453680441,0.514337817248,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",107,7,3.6,3,3.26375598649,3
3,39,ACLU10_test,1,1.95224380493,"prison, detent, dhs, ice, privat, justic, committe, reduc, cca, detaine",0.0136518771331,0.0358361774744,0.0,1.0,0.45652173913000005,22.0,0.478260869565,0.00511945392491,0.0,0.0,0.00682593856655,0.0034129692832800002,0.0017064846416400001,0.018771331058,0.678539201976,0.732896514523,ACLU10,148,3,2.92333333333,3,2.83023125907,3
4,40,journal.1.10.10_test,1,1.50111603737,"master, inner, baba, discipl, miracl, wonder, incid, miracul, moment, mandali",0.045941807044400006,0.0183767228178,1.0,0.0,0.5,12.0,0.545454545455,0.0015313935681500002,0.0,0.0015313935681500002,0.00612557427259,0.0199081163859,0.0015313935681500002,0.009188361408879998,0.753615881327,0.529939189283,journal.1.10.10,64,4,3.21666666667,3,3.21826959145,3
5,42,piper99 12-12-99_test,1,3.1987349987,"reconcil, vers, save, wrath, god, shall, christ, enemi, rescu, justifi",0.0267489711934,0.022633744855999997,1.0,0.0,0.49655172413800003,117.0,0.806896551724,0.0411522633745,0.023868312757200003,0.00329218106996,0.0024691358024699996,0.043621399177,0.0,0.009876543209879999,0.646147098731,0.646481448274,piper99 12-12-99,59,4,3.70666666667,3,3.8547668100099997,5
6,46,SS03_test,1,1.20195388794,"whale, contamin, pollut, microplast, ecosystem, toxicolog, shepherd, expedit, scientist, california",0.0245398773006,0.0122699386503,1.0,0.0,0.357142857143,8.0,0.5714285714289999,0.030674846625799997,0.0,0.0,0.0,0.0,0.00306748466258,0.00613496932515,0.8025814686149999,0.5826452066350001,SS03,114,2,3.55666666667,3,2.4740044751099997,3
7,51,SS12_test,1,2.48818588257,"costa, rican, coco, illeg, shepherd, arrest, vessel, guatemalan, charg, rica",0.0115321252059,0.021965952773199997,0.0,1.0,0.44578313252999996,56.0,0.674698795181,0.017572762218599998,0.0,0.0236133992312,0.0126304228446,0.0005491488193300001,0.0,0.00604063701263,0.6930133040090001,0.628273480924,SS12,123,1,2.08,2,0.986437633562,1
8,58,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf_test",1,5.09353494644,"gun, rabbi, congreg, kaddish, ask, say, alphabet, dan, talk, too",0.0240109764464,0.0160073176309,1.0,0.0,0.254166666667,168.0,0.7,0.018751429224799998,0.00617425108621,0.0338440429911,0.009833066544709999,0.00891836268008,0.0036588154585,0.00686027898468,0.648631752316,0.584276725375,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",109,5,3.84333333333,5,3.5381211677599995,3
9,59,piper97 10-19-97_test,1,2.91353392601,"coven, shepherd, god, vers, etern, grace, christ, pleas, want, glori",0.0310734463277,0.019303201506599997,1.0,0.0,0.406504065041,81.0,0.658536585366,0.0235404896422,0.028719397363499998,0.0112994350282,0.00141242937853,0.0338983050847,0.0,0.00706214689266,0.6353067034000001,0.623267788082,piper97 10-19-97,57,3,3.77333333333,3,3.10153140402,3
10,67,journal.02.04.09_test,1,1.97444105148,"meher, realiz, baba, saint, spiritu, sincer, know, man, question, inquir",0.0313043478261,0.013043478260899998,1.0,0.0,0.49019607843099994,37.0,0.725490196078,0.0,0.0017391304347800002,0.00782608695652,0.009565217391299998,0.0365217391304,0.0,0.008695652173910001,0.6866901818350001,0.571087679161,journal.02.04.09,62,6,4.08666666667,3,4.23918662686,3
11,68,YV10_test,1,1.8873488903,"mantra, gurudeva, mind, felt, get, know, dream, lesson, stop, husband",0.0203426124197,0.0182012847966,1.0,0.0,0.35632183908,77.0,0.8850574712639999,0.00321199143469,0.011777301927200001,0.11777301927200001,0.0010706638115599999,0.023554603854400002,0.0,0.0182012847966,0.726465647714,0.6448354448800001,YV10,135,8,3.58333333333,3,3.22769127563,3
12,70,piper99 1-31-99_test,1,3.59919810295,"doer, justifi, judgment, christ, vers, gospel, god, say, hypothet, sin",0.0322055953155,0.019843851659099996,1.0,0.0,0.415584415584,96.0,0.6233766233770001,0.014313597918,0.005530253741050001,0.0100845803513,0.011385816525700001,0.0123617436565,0.000325309043591,0.0107351984385,0.75365883178,0.6497203037579999,piper99 1-31-99,58,4,3.06333333333,3,3.24552211047,3
13,73,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten_test",1,2.34262800217,"privileg, realli, joke, talk, felt, miss, thing, kid, crimin, ticket",0.017959770114900003,0.028017241379299996,0.0,1.0,0.472527472527,83.0,0.912087912088,0.00862068965517,0.0114942528736,0.0646551724138,0.010057471264399999,0.010775862069,0.000718390804598,0.0172413793103,0.706648018096,0.597191696742,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",111,3,2.32,2,2.64262920079,2
14,74,ACLU02_test,1,1.54221892357,"fisc, opinion, surveil, usa, yahoo, secret, aclu, hidden, refus, address",0.026359143327799997,0.00164744645799,1.0,0.0,0.8125,14.0,0.875,0.00494233937397,0.00164744645799,0.0,0.00823723228995,0.0,0.0,0.019769357495900003,0.747638694615,0.526031851325,ACLU02,140,3,4.52,3,3.49191129178,3
15,76,768.html_test,1,1.48730301857,"money, profit, tri, worker, sing, deem, forbad, matthew, insofar, duti",0.020667726550099998,0.0143084260731,1.0,0.0,0.636363636364,18.0,0.8181818181820001,0.0683624801272,0.0063593004769499995,0.0,0.00476947535771,0.0015898251192399998,0.0,0.00794912559618,0.818595012448,0.5925242745170001,768.html,40,2,3.45,3,2.7956552455000003,2
16,77,journal.1.11.07_test,1,1.53379201889,"love, infinit, unexpress, condens, finit, genuin, manifest, revel, express, stake",0.0709117221418,0.014471780028899999,1.0,0.0,0.485714285714,20.0,0.5714285714289999,0.0028943560057900003,0.0,0.0,0.0028943560057900003,0.015918958031799997,0.0,0.0303907380608,0.7815189439720001,0.6473810457379999,journal.1.11.07,65,7,4.35333333333,3,3.7970088981199996,2
17,78,piper80 122480_test,1,2.4049210548400004,"fear, god, bethlehem, joy, christma, luke, sake, jesus, shall, rejoic",0.0260545905707,0.037841191067,0.0,1.0,0.428571428571,66.0,0.725274725275,0.0117866004963,0.019851116625299998,0.0179900744417,0.00496277915633,0.035359801488800004,0.0006203473945410001,0.013027295285399998,0.640837846216,0.612990412874,piper80 122480,44,3,3.43,3,2.75433531679,3
18,79,296.html_test,1,1.3019230365799999,"liturg, pray, prayer, christ, liturgi, mystic, laiti, injustic, campion, complin",0.006864988558350001,0.0183066361556,0.0,1.0,0.51724137931,20.0,0.689655172414,0.0800915331808,0.00228832951945,0.00228832951945,0.00228832951945,0.0045766590389,0.00228832951945,0.013729977116700001,0.7732344307619999,0.587619690619,296.html,32,5,3.15666666667,3,3.1760477240599996,2
19,81,SS11_test,1,2.14709496498,"whale, shepherd, whaler, save, japanes, injunct, quota, japan, illeg, vessel",0.0123171670516,0.0246343341032,0.0,1.0,0.424242424242,32.0,0.484848484848,0.0230946882217,0.00153964588145,0.00230946882217,0.023864511162400005,0.0,0.0,0.0076982294072399995,0.689370122901,0.747693114453,SS11,122,1,2.59,3,2.0684241189900003,3
20,84,YV09_test,1,2.6917440891299997,"gurudev, sri, yoga, peac, negat, woodstock, want, path, swami, messag",0.0358767054068,0.0101061141991,1.0,0.0,0.277777777778,74.0,0.685185185185,0.00859019706923,0.0101061141991,0.00656897422941,0.00960080848914,0.026781202627599997,0.00202122283982,0.00909550277918,0.7162421528890001,0.634385752343,YV09,134,7,4.28,3,4.46297704038,5
21,85,piper80 071380m_test,1,1.5092349052399998,"pastor, say, bibl, baptist, criswel, preacher, wisdom, know, anyth, hear",0.0272435897436,0.008012820512819999,1.0,0.0,0.636363636364,30.0,0.909090909091,0.008012820512819999,0.0192307692308,0.0512820512821,0.00320512820513,0.0192307692308,0.0,0.0128205128205,0.710169296589,0.734986918699,piper80 071380m,43,4,3.55333333333,5,3.3645229026,3
22,88,ACLU01_test,1,1.6749858856200002,"tortur, prison, salim, ?the, victim, dark, trauma, bensoud, client, psychologist",0.00826446280992,0.047225501771,0.0,1.0,0.43902439024400003,26.0,0.634146341463,0.0106257378985,0.00118063754427,0.009445100354190002,0.007083825265640001,0.0330578512397,0.0,0.007083825265640001,0.613252706307,0.433556171817,ACLU01,139,3,3.14333333333,3,2.70239366204,1
23,89,piper2k 1-23-00_test,1,3.55651021004,"abort, babi, whi, excel, dark, deed, vers, let, christ, god",0.0317959468903,0.0359888190077,0.0,1.0,0.375722543353,108.0,0.624277456647,0.0317959468903,0.0132774283718,0.005590496156529999,0.00698812019567,0.00873515024458,0.0,0.0083857442348,0.676308883334,0.44945460401299997,piper2k 1-23-00,41,5,2.76,2,2.00958385512,2
24,93,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp_test,1,3.84519410133,"love, got, debt, rememb, pay, don, husband, prayer, get, ill",0.0494915254237,0.0206779661017,1.0,0.0,0.212698412698,192.0,0.609523809524,0.0176271186441,0.025084745762700002,0.0216949152542,0.012203389830499999,0.0277966101695,0.007796610169489999,0.015593220339,0.642043745844,0.508893073168,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,100,4,4.54333333333,5,3.88883834238,5
25,95,12.html_test,1,1.37479496002,"radic, print, sent, worker, sheet, wander, dollar, rememb, donat, encycl",0.022641509434000003,0.011320754717000002,1.0,0.0,0.344827586207,17.0,0.586206896552,0.0132075471698,0.0,0.0,0.0207547169811,0.005660377358489999,0.0,0.0188679245283,0.756500017079,0.571646121949,12.html,26,3,4.22666666667,3,4.421826068430001,3
26,97,MalcolmX-TheBlackRevolution_test,1,4.87307620049,"negro, solv, socal, malcolm, sam, black, want, uncl, civilright, get",0.0209185993633,0.0163710777626,1.0,0.0,0.260330578512,154.0,0.636363636364,0.0118235561619,0.0161437016826,0.00591177808095,0.012278308322000001,0.018190086402900003,0.00204638472033,0.012278308322000001,0.713376078978,0.6820812806300001,MalcolmX-TheBlackRevolution,85,2,2.55333333333,3,3.77691400985,3
27,102,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp_test,1,3.2909369468700005,"happen, evil, look, whi, want, perfect, devil, lord, sept, get",0.023301737756699997,0.0410742496051,0.0,1.0,0.09311740890689998,144.0,0.291497975709,0.022906793049,0.0177725118483,0.018167456556099998,0.010663507109000001,0.0165876777251,0.0027646129541900005,0.009873617693520001,0.635823795114,0.576861251879,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,99,3,3.24,3,3.08840394578,4
28,106,ACLU12_test,1,1.52509689331,"snowden, pardon, disclosur, obama, surveil, editori, whistleblow, post, privaci, opinion",0.0427728613569,0.023598820059000002,1.0,0.0,0.48275862069,18.0,0.620689655172,0.011799410029500001,0.0,0.0029498525073699995,0.0044247787610600005,0.019174041297900003,0.0,0.008849557522120001,0.7149848516480001,0.559694541007,ACLU12,150,3,2.86,3,2.50977275393,3
29,110,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF_test",1,3.4926030635800003,"mystic, spiritu, accept, sunday, gay, radic, selfaccept, quilt, grandmoth, affirm",0.0192307692308,0.013461538461500002,1.0,0.0,0.296774193548,118.0,0.761290322581,0.0192307692308,0.005,0.045769230769199996,0.00346153846154,0.00961538461538,0.00846153846154,0.008076923076920001,0.6746594588339999,0.546525072543,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",105,5,3.05333333333,2,3.40918016506,3
0,9,296.html_test,1,1.4424171447799998,"liturg, pray, prayer, christ, liturgi, mystic, laiti, injustic, campion, complin",0.006864988558350001,0.0183066361556,0.0,1.0,0.51724137931,20.0,0.689655172414,0.0800915331808,0.00228832951945,0.00228832951945,0.00228832951945,0.0045766590389,0.00228832951945,0.013729977116700001,0.774067753801,0.587619690619,296.html,32,5,3.15333333333,2,3.14570793864,2
1,12,piper94 09-11-94_test,1,3.22466993332,"bless, vers, evil, insult, inherit, feel, say, grace, hope, futur",0.0522388059701,0.0171202809482,1.0,0.0,0.46956521739100004,87.0,0.75652173913,0.0377524143986,0.031167690956999998,0.00438981562774,0.00438981562774,0.0118525021949,0.0,0.00965759438104,0.6933013874099999,0.607689427771,piper94 09-11-94,55,2,4.13333333333,5,3.9305848780800003,5
2,13,YV11_test,1,1.66931700706,"whi, lotus, love, don't, yogavill, want, should, tri, roof, religion",0.0368794326241,0.0156028368794,1.0,0.0,0.48529411764700003,44.0,0.647058823529,0.0326241134752,0.0198581560284,0.0212765957447,0.00992907801418,0.0014184397163099999,0.0,0.0156028368794,0.717536413417,0.607443977816,YV11,136,8,4.14333333333,5,4.5960214764,5
3,16,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp_test,1,4.13904500008,"don, ill, bless, government, said, ask, attitud, want, mph, whi",0.0417189460477,0.0185069008783,1.0,0.0,0.126237623762,187.0,0.462871287129,0.0207026348808,0.017252195734,0.0228983688833,0.00752823086575,0.010037641154299998,0.00752823086575,0.0131744040151,0.681301628344,0.508677204049,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,96,3,4.61666666667,5,4.66583759175,4
4,25,SS14_test,1,1.4329278469100002,"vessel, thunder, poacher, crew, chase, gear, endur, illeg, monday, rescu",0.035623409669199996,0.030534351145000003,1.0,0.0,0.47619047618999993,17.0,0.8095238095239999,0.0814249363868,0.0050890585241699995,0.0,0.0101781170483,0.0,0.015267175572500001,0.00254452926209,0.818868299191,0.647116918527,SS14,125,3,2.49,2,2.91445055467,2
5,27,YV06_test,1,2.7953469753299998,"sri, gurudev, swami, satchidananda, spirit, spiritu, messag, uniti, sadhu, doesn't",0.027289266222,0.007277137659189999,1.0,0.0,0.35294117647100004,78.0,0.7647058823530001,0.0109157064888,0.013341419041799998,0.0,0.00667070952092,0.0333535476046,0.00485142510612,0.0127349909036,0.665647595211,0.689833712226,YV06,131,5,4.60333333333,3,4.8553201352099995,3
6,28,MalcolmX-ConfrontationWithAnExpert_test,1,6.890629053119999,"malcolm, bernard, hall, alcolm, let, negro, think, say, get, expert",0.018456670768099998,0.012304447178799999,1.0,0.0,0.495356037152,258.0,0.7987616099070001,0.00457022323783,0.035507119001599995,0.0344524521005,0.010546669010399998,0.009316224292489999,0.00123044471788,0.013183336262999999,0.630803956154,0.656116850638,MalcolmX-ConfrontationWithAnExpert,91,2,4.39666666667,2,3.9419596080300003,5
7,29,214.html_test,1,2.32586812973,"worker, margaret, priest, morn, cathol, stanthoni, prayer, spoke, miracl, contempl",0.0296540362438,0.010708401976900001,1.0,0.0,0.33898305084700003,44.0,0.745762711864,0.013179571663899999,0.00247116968699,0.00988467874794,0.00494233937397,0.0304777594728,0.00658978583196,0.010708401976900001,0.7404055919600001,0.574778575084,214.html,29,5,4.88,3,4.57352294161,3
8,36,ACLU10_test,1,2.08702707291,"prison, detent, dhs, ice, privat, justic, committe, reduc, cca, detaine",0.0136518771331,0.0358361774744,0.0,1.0,0.45652173913000005,22.0,0.478260869565,0.00511945392491,0.0,0.0,0.00682593856655,0.0034129692832800002,0.0017064846416400001,0.018771331058,0.674468159537,0.732896514523,ACLU10,148,3,2.89333333333,3,2.82884888682,3
9,47,SS08_test,1,1.52357387543,"greenpeac, seal, fur, whale, endors, sealer, brutal, risk, betray, revel",0.0232108317215,0.0522243713733,0.0,1.0,0.592592592593,17.0,0.62962962963,0.0116054158607,0.00193423597679,0.0251450676983,0.0232108317215,0.0,0.0,0.00193423597679,0.71340660839,0.592919761689,SS08,119,1,2.29,2,2.39762577255,2
10,53,SS09_test,1,1.30404305458,"shepherd, pamela, anderson, seal, slaughter, babi, orca, whale, newfoundland, salmon",0.0155763239875,0.0155763239875,0.0,1.0,0.8181818181820001,10.0,0.909090909091,0.018691588785,0.0,0.00934579439252,0.0,0.0,0.0249221183801,0.00311526479751,0.8020368305009999,0.609438581614,SS09,120,2,2.70666666667,4,2.69415868443,3
11,56,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp_test,1,3.8675451278699993,"pit, forget, heal, prais, forgiv, get, sin, bless, thing, didnt",0.0414507772021,0.0173945225759,1.0,0.0,0.337423312883,126.0,0.7730061349690001,0.0188749074759,0.0214655810511,0.039600296077000004,0.00111028867506,0.0307179866765,0.016654330125799997,0.0099925980755,0.626422554472,0.46317574841799997,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,94,4,5.24333333333,3,4.106424409830001,3
12,58,SS13_test,1,2.77545714378,"whale, seal, ?human, ?sustain, harvest, slaughter, club, eat, ?conserv, fish",0.0180754917597,0.042530568846399996,0.0,1.0,0.311926605505,65.0,0.596330275229,0.0154173312068,0.004784688995220001,0.007442849548109999,0.012759170653899999,0.000531632110579,0.000531632110579,0.016480595428,0.689057127955,0.507854515709,SS13,124,1,2.61666666667,3,2.8150676909,5
13,59,piper2k 3-5-00_test,1,3.16605591774,"timothi, scriptur, vers, exult, sacr, bibl, christ, persecut, say, stay",0.0343158820941,0.0118785745711,1.0,0.0,0.341463414634,92.0,0.5609756097559999,0.0189177298724,0.0250769907611,0.0101187857457,0.009238891333040001,0.0118785745711,0.0,0.010558732952000001,0.639773959161,0.70970737575,piper2k 3-5-00,42,3,4.86333333333,3,4.14892845306,4
