,groupName,rank,rfPred,rfClassPred,svmPred,svmClassPred
34,ACLU12,3,3.52333333333,4,3.43849815023,4
35,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.72,3,4.080744639,3
0,YV02,4,3.7033333333300003,3,3.23352677943,3
1,piper81 041781,3,3.38666666667,3,2.36160547787,3
2,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.18,3,3.85294830793,3
3,MalcolmX-LettersFromAbroad,3,3.94,3,3.42314538878,3
4,SS14,3,2.28666666667,2,3.50817768364,2
5,MalcolmX-ConfrontationWithAnExpert,2,3.90333333333,2,3.71963512562,5
6,piper90 01-28-90,4,4.14,5,3.55419380796,1
7,768.html,2,4.00666666667,2,3.57365677799,2
8,ACLU06,3,3.55666666667,3,2.6619877044,3
9,SS03,2,3.4333333333300002,4,3.47270695205,4
10,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.65333333333,5,4.04101013726,3
11,SS13,1,2.41333333333,3,2.9704041663200003,5
12,piper81 071981m,5,4.38,2,4.59084424259,5
13,YV05,4,2.67333333333,2,3.2126389067,3
14,MalcolmX-LastAnswersAndInterviews,2,2.44666666667,2,2.09130963342,2
15,piper95 12-03-95,2,3.75666666667,3,3.3111887812000003,2
16,MalcolmX-MessagetotheGrassRoots,2,2.37,2,2.19139176343,2
17,wgV2n3-2,5,3.0666666666699998,3,3.2189967299,2
18,piper80 122480,3,3.4,3,2.8233331397400003,3
19,ACLU09,3,2.71666666667,3,3.2662044230799996,3
20,SS10,1,2.41333333333,3,1.5820641854,1
21,200.html,3,4.17666666667,3,3.47770585253,3
22,piper80 071380m,4,4.92666666667,3,4.201484267830001,3
23,564.html,3,3.69333333333,5,3.8440579035900004,3
24,journal.01.07.05,5,4.04333333333,3,3.76130800393,3
25,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.37666666667,3,3.06001935546,5
26,piper85 pn850027,5,4.0766666666699996,2,4.25551296286,5
27,535.html,5,4.68333333333,2,4.55035160608,2
0,YV08,6,4.75666666667,5,4.4151552150199995,5
1,ACLU04,3,2.13333333333,3,2.72985324235,3
2,225.html,3,3.14666666667,3,2.94633832189,3
3,409.html,4,3.38,3,3.1041545634599994,3
4,SS01,1,2.6,3,1.57140956329,2
5,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.56,3,4.10325095318,3
6,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.7033333333300003,3,3.06153957134,3
7,296.html,5,3.19,3,2.86235630643,2
8,YV01,3,3.23,3,2.97457024528,3
9,piper94 07-10-94,2,3.58,2,3.13590236976,2
10,piper99 12-12-99,4,3.3166666666699998,3,3.3499442098000003,3
11,piper89 4-7-89,5,2.88666666667,3,2.38998426393,3
12,piper81 071981m,5,4.36,5,4.23143839205,5
13,YV05,4,2.92666666667,3,2.86019201074,3
14,piper97 10-19-97,3,3.52333333333,3,3.22294545728,3
15,piper89 6-4-89,3,4.39,5,4.50733412926,5
16,SS06,2,1.99666666667,1,2.8352595195599997,3
17,journal.02.04.09,6,4.30333333333,5,4.7502405297,5
18,YV10,8,3.93666666667,3,3.4123578748,3
19,ACLU02,3,4.47,3,3.1865760327900006,3
20,journal.1.11.07,7,4.22,4,4.04017618735,3
21,wgV2n3-2,5,3.09333333333,3,2.7198971378,3
22,ACLU08,3,2.54,3,2.91371113718,3
23,551.html,3,3.22,3,3.22530200073,3
24,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.78666666667,2,4.59687944444,5
25,12.html,3,4.05,3,4.01495204087,3
26,MalcolmX-TheBlackRevolution,2,3.38666666667,2,4.29060263125,3
27,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,4.41666666667,3,5.2171347058899995,5
0,ACLU04,3,1.83666666667,1,3.01878748802,3
1,409.html,4,2.96333333333,3,2.6684649759599997,2
2,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.41333333333,3,3.21725370625,3
3,SS04,3,3.45666666667,4,4.48752440422,3
4,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.94333333333,3,2.85115003463,3
5,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.79333333333,5,3.8652076174400003,5
6,YV06,5,4.14,3,4.53514820852,3
7,MalcolmX-ConfrontationWithAnExpert,2,3.73333333333,2,3.8380018816000003,5
8,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.33,3,3.12585306874,3
9,ACLU10,3,3.15333333333,3,2.52542778733,1
10,journal.1.12.11,5,4.92,4,4.40526310646,4
11,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.16,3,3.80609553315,3
12,MalcolmX-AtTheAudubon,2,2.53666666667,2,2.1466181332799996,2
13,piper97 10-19-97,3,3.42,3,3.06764007098,3
14,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,3.83,5,3.19016741011,3
15,535.html,5,4.54666666667,2,4.52649230083,2
16,journal.1.11.07,7,4.4633333333300005,4,3.8853045009699994,4
17,MalcolmX-TheHarlemHateGang,2,2.62666666667,3,1.82978188896,2
18,ACLU09,3,2.33,1,2.84890856218,3
19,ACLU08,3,2.42666666667,3,2.66920331649,3
20,551.html,3,3.4533333333300003,4,3.5068062752499998,4
21,200.html,3,3.10666666667,3,3.48847845964,3
22,MalcolmX-ProspectsForFreedomin1965,2,3.08333333333,2,2.0498653461400003,2
23,SS05,2,3.34333333333,3,2.49031996131,3
24,YV03,3,3.72,3,2.8652514849400004,3
25,YV12,6,4.14333333333,3,3.79792047694,3
26,piper85 pn850027,5,3.80666666667,2,4.17657829071,3
0,ACLU02,3,4.30666666667,3,3.9118660534699994,3
1,piper81 041781,3,3.64333333333,3,1.95721998947,3
2,225.html,3,3.61,3,2.9937837602900004,3
3,piper85 pn850005,3,2.72333333333,2,2.8399248036799998,2
4,piper99 4-4-99,3,3.71,3,3.0123807079000002,3
5,journal.02.06.10,3,4.05666666667,4,3.96171020141,4
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.87333333333,5,3.2714945947099996,2
7,piper94 09-11-94,2,5.02333333333,5,5.0745276462,7
8,piper94 07-10-94,2,3.93,4,4.1843986724,4
9,piper90 01-28-90,4,4.56,5,3.6472049652800007,2
10,piper99 12-12-99,4,4.13666666667,5,3.6790370629300004,3
11,ACLU06,3,3.4333333333300002,3,2.8589493982599996,3
12,SS03,2,3.72333333333,3,3.05918133208,3
13,SS08,1,2.34666666667,3,2.59392172515,2
14,SS12,1,2.49,3,1.79971978898,3
15,SS09,2,3.49,4,3.1801672952999995,3
16,piper89 4-7-89,5,3.33333333333,3,2.52038580425,3
17,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.86666666667,3,3.9612713142500002,3
18,SS13,1,2.62,3,2.93426636273,3
19,YV08,6,4.11,5,4.793133779040001,5
20,piper2k 3-5-00,3,4.29333333333,3,4.34298793858,2
21,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,4.25,5,4.72866154285,5
22,piper92 09-27-92,1,3.48333333333,3,2.63660973838,2
23,YV04,3,5.16333333333,7,4.57997259925,4
24,SS06,2,2.62333333333,3,3.73870049814,3
25,339.html,3,2.97666666667,3,3.2337020806599996,3
26,MalcolmX-MessagetotheGrassRoots,2,2.11666666667,2,1.98435100563,2
27,768.html,2,4.29666666667,5,3.91132464651,5
28,piper80 122480,3,3.4,3,1.8719472126400003,3
29,SS11,1,2.71666666667,3,2.2192500114300002,3
30,MalcolmX-ProspectsForFreedomin1965,2,2.52333333333,2,2.6058921983500003,2
31,YV03,3,3.98666666667,3,4.01365401237,3
32,SS02,1,3.99666666667,3,3.7799305906300003,3
33,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.36333333333,3,4.81010179496,3
34,188.html,3,3.32,3,2.47187106377,2
35,YV12,6,4.77666666667,3,4.89274640692,4
36,MalcolmX-ADeclarationofIndependence,2,2.77333333333,3,2.86655327648,2
37,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,4.33333333333,5,4.61082981109,5
38,535.html,5,4.89666666667,5,5.915593275219999,7
0,YV02,4,3.13666666667,1,3.15325538468,3
1,SS14,3,3.64666666667,2,3.3350126696799998,2
2,225.html,3,3.44333333333,3,3.5105466039599995,3
3,651.html,4,3.33333333333,3,3.9513124266000004,3
4,piper99 4-4-99,3,3.45666666667,3,3.29690613083,3
5,YV07,7,4.4233333333300004,5,4.4229401822900005,5
6,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,2.68666666667,3,3.29317393829,3
7,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.34,3,3.03989084638,3
8,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.44333333333,3,3.5961505797,3
9,piper99 12-12-99,4,3.75333333333,5,3.90535524905,3
10,SS09,2,2.71666666667,2,3.13636699827,3
11,piper89 4-7-89,5,2.34,3,1.8911426857499998,1
12,journal.02.06.10,3,3.98,3,4.02042307112,3
13,YV05,4,3.73,3,3.453147492,3
14,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,2.93666666667,2,3.4554613121399997,3
15,YV01,3,2.82,3,2.99923410103,3
16,SS07,2,3.51,2,2.50821183961,1
17,MalcolmX-MessagetotheGrassRoots,2,2.25,2,2.20792958565,2
18,journal.1.11.07,7,4.36333333333,3,4.03913022557,3
19,piper80 122480,3,3.21666666667,3,2.63765112752,3
20,SS11,1,2.37666666667,3,2.06931738909,1
21,MalcolmX-ADeclarationofIndependence,2,2.26,2,2.77186611824,1
22,551.html,3,3.79,4,3.68350162372,4
23,MalcolmX-ProspectsForFreedomin1965,2,2.15333333333,2,2.19046217743,2
24,339.html,3,3.01,2,3.26392032467,3
25,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.00333333333,3,4.00696061177,5
26,piper94 09-11-94,2,4.11333333333,5,3.57299928682,5
27,SS02,1,3.99,5,2.77100769267,3
28,558.html,4,3.44,3,3.4281828628900004,4
29,188.html,3,2.82333333333,2,2.9327637841799996,1
30,YV12,6,4.24666666667,3,4.02509308594,3
31,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.34666666667,3,2.84745627033,4
32,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.44666666667,2,3.09568998818,3
33,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,2.84666666667,5,3.69404813199,3
0,YV02,4,3.48,3,3.05437572422,3
1,piper81 041781,3,3.25666666667,3,2.80409320376,3
2,225.html,3,3.65333333333,3,2.8793148821499996,3
3,piper85 pn850005,3,2.58666666667,2,2.06402914819,2
4,ACLU03,3,4.05333333333,3,4.21776759802,4
5,YV11,8,3.67666666667,3,4.334460035109999,3
6,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.47333333333,5,4.0374187774,2
7,SS04,3,3.78,3,4.25999986395,5
8,SS02,1,3.47333333333,3,2.7552478889599996,3
9,piper94 09-11-94,2,3.99666666667,3,3.9025350818800004,3
10,SS13,1,2.64,2,2.89141206735,5
11,SS11,1,2.63666666667,3,2.04843610119,3
12,journal.1.10.10,4,4.21,3,4.39755951286,4
13,ACLU06,3,3.06333333333,3,3.06006090825,3
14,SS08,1,2.34666666667,2,2.6531086394099996,2
15,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.93,5,4.26265587369,3
16,SS06,2,2.41333333333,1,3.81329072671,3
17,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.41333333333,5,3.8902111427499997,5
18,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,4.17666666667,3,3.6883891222199994,3
19,535.html,5,4.03,5,4.99214469762,7
20,journal.02.04.09,6,4.16,3,4.385817770959999,3
21,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.48666666667,5,3.1949112583,5
22,MalcolmX-ADeclarationofIndependence,2,2.46333333333,3,2.75100201766,3
23,551.html,3,3.37666666667,4,3.48322782116,4
24,YV09,7,4.23333333333,3,4.83172900982,5
25,piper80 071380m,4,5.14333333333,5,3.8962970550800002,5
26,piper2k 1-23-00,5,3.26,3,2.7479765208999996,3
27,piper85 pn850027,5,3.24666666667,2,4.00499730802,5
28,12.html,3,3.55,3,4.57078641615,3
29,564.html,3,3.79,3,3.9269079968300002,3
30,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.82333333333,5,5.20392503734,5
31,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.35333333333,5,2.53151265992,2
32,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.95,3,3.2639096268700003,5
33,ACLU12,3,3.47,3,3.5083746431000002,4
34,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.18,3,3.6532768474300004,3
0,ACLU04,3,2.35666666667,3,3.0980400346599994,3
1,409.html,4,3.61333333333,3,3.08365457769,3
2,651.html,4,3.16333333333,3,3.6983200487,3
3,ACLU03,3,3.42333333333,3,3.41193838911,3
4,SS04,3,3.91,4,4.1870960731,5
5,MalcolmX-LettersFromAbroad,3,3.38333333333,3,3.38512777088,3
6,ACLU10,3,3.06,3,2.51103729873,3
7,piper89 4-7-89,5,2.71,3,2.41475715847,3
8,SS13,1,2.31,3,2.53240136509,1
9,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.06333333333,4,4.83293210249,4
10,YV05,4,2.87,3,3.2731715386799998,3
11,piper99 1-31-99,4,3.92666666667,3,3.30081813796,3
12,piper95 12-03-95,2,3.58333333333,3,2.8565115159400003,2
13,MalcolmX-MessagetotheGrassRoots,2,2.45,2,2.3751512491900004,2
14,MalcolmX-TheHarlemHateGang,2,2.53333333333,2,2.0086881866299997,2
15,YV09,7,4.59333333333,3,4.92543564108,5
16,SS11,1,2.23,3,1.8483837213099998,1
17,ACLU08,3,2.4,3,2.8423323550700004,3
18,MalcolmX-AfterTheBombing,2,2.70666666667,2,2.24075180099,2
19,200.html,3,3.65,3,3.6829751052900006,3
20,MalcolmX-ProspectsForFreedomin1965,2,2.76666666667,2,2.46019847302,2
21,339.html,3,2.62,3,2.70347597949,3
22,piper94 09-11-94,2,4.49,5,3.7351307920699997,3
23,journal.01.07.05,5,3.89,3,4.03498360635,3
24,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,4.4233333333300004,4,5.21178828609,5
25,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.66666666667,3,3.2034942661900003,4
26,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.84666666667,5,5.10771021476,5
0,214.html,5,4.60333333333,5,4.64516517056,5
1,225.html,3,3.25666666667,3,3.2421239021599995,3
2,MalcolmX-LettersFromAbroad,3,3.7033333333300003,3,3.145372439,3
3,piper94 09-11-94,2,5.12666666667,7,4.33977091074,3
4,piper94 07-10-94,2,4.2866666666699995,3,3.87244905264,3
5,piper90 01-28-90,4,3.71,5,2.9774867939300003,1
6,ACLU05,3,3.74333333333,3,3.86054026315,3
7,SS12,1,2.0,3,1.35975917305,1
8,SS09,2,2.89333333333,4,2.97820184418,3
9,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.79,3,4.63656339948,5
10,291.html,4,3.0466666666699997,3,2.0427668924,3
11,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.97333333333,5,5.063563753,3
12,MalcolmX-TheBallotortheBullet,2,3.26333333333,2,3.43410160116,2
13,piper89 6-4-89,3,4.52333333333,5,4.3932821435300005,3
14,MalcolmX-LastAnswersAndInterviews,2,2.33333333333,2,2.4680154913,2
15,MalcolmX-TheHarlemHateGang,2,2.44666666667,3,1.8167920874,3
16,YV09,7,4.25666666667,3,4.36914365424,3
17,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.87333333333,3,3.05164740037,5
18,ACLU08,3,2.3166666666699998,3,2.1008470409799997,3
19,MalcolmX-ADeclarationofIndependence,2,3.05666666667,3,2.8581999105299998,3
20,MalcolmX-ProspectsForFreedomin1965,2,2.53666666667,2,2.0253136500599997,1
21,SS05,2,2.79333333333,3,2.28168956844,3
22,339.html,3,3.09333333333,3,3.36553740465,3
23,ACLU07,3,2.59333333333,3,1.8837675079400003,1
24,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.28333333333,2,5.173705335899999,5
25,12.html,3,3.88333333333,3,4.06108586457,3
26,768.html,2,3.92666666667,5,3.15993500126,5
27,YV12,6,4.44,3,4.336737368630001,4
28,piper85 pn850027,5,3.94,2,3.99179475798,5
29,535.html,5,5.403333333330001,7,5.48941589796,7
0,651.html,4,3.29333333333,3,3.9412963577999998,3
1,piper99 4-4-99,3,3.89,3,3.54061424104,3
2,piper81 071981m,5,4.0366666666699995,5,4.333376174780001,5
3,MalcolmX-LettersFromAbroad,3,3.41333333333,3,3.30919587285,3
4,journal.02.06.10,3,3.82,3,3.8023752090699996,4
5,YV07,7,4.1733333333300004,5,3.7046595924699997,5
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.45,3,2.60910692682,3
7,journal.1.10.10,4,4.07333333333,3,4.16055358389,3
8,piper90 01-28-90,4,3.18,3,3.1459078401099996,1
9,214.html,5,4.41666666667,3,4.94720855328,3
10,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.43,3,4.050859405030001,3
11,ACLU10,3,2.96,3,2.4269576410599996,3
12,SS03,2,3.20666666667,4,2.4802533820700003,3
13,ACLU05,3,3.58666666667,3,4.35448484572,3
14,journal.1.12.11,5,5.20666666667,8,4.05431837496,4
15,SS09,2,2.69333333333,1,3.10920693248,3
16,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.63333333333,5,4.16753763989,3
17,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.62,5,5.02814704156,3
18,MalcolmX-TheBallotortheBullet,2,3.24666666667,2,3.80908123507,2
19,SS06,2,2.22666666667,1,3.37427324938,3
20,piper99 1-31-99,4,3.31,3,3.2778052798400004,3
21,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.28,5,4.22688279925,3
22,MalcolmX-MessagetotheGrassRoots,2,2.3,2,2.2251206200699998,2
23,YV08,6,4.28,5,4.84005794985,5
24,MalcolmX-TheHarlemHateGang,2,2.28333333333,2,1.73361258479,2
25,551.html,3,3.28666666667,3,3.04919798672,3
26,SS05,2,2.8,3,2.06802205017,3
27,ACLU07,3,2.63333333333,3,2.43442510575,3
28,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,3.91,2,4.5568677292199995,5
29,journal.01.07.05,5,3.72,3,4.49485848135,3
30,MalcolmX-TheBlackRevolution,2,3.32666666667,3,3.93562490678,3
31,YV12,6,4.20666666667,3,4.2051985482,3
32,ACLU12,3,3.68,3,3.4963080496199996,3
33,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.76,4,4.0331719260900005,3
0,YV02,4,2.86333333333,5,3.05598633147,3
1,ACLU04,3,2.43,3,2.87283213917,3
2,225.html,3,3.24333333333,3,2.8397615515400005,3
3,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.35666666667,3,2.7011321659599994,3
4,piper94 09-11-94,2,4.5366666666699995,5,3.69858157905,5
5,SS14,3,2.26333333333,2,2.80376694955,2
6,MalcolmX-ConfrontationWithAnExpert,2,4.27333333333,5,4.10822476174,5
7,journal.1.10.10,4,4.11333333333,3,3.9034555428199993,3
8,piper99 12-12-99,4,3.42333333333,3,3.8301225930300005,5
9,ACLU05,3,3.33,3,3.58278320677,3
10,SS12,1,2.01333333333,2,0.9959719343019999,1
11,piper89 4-7-89,5,2.85333333333,3,2.17036027045,1
12,YV08,6,4.79666666667,5,5.0090708135,5
13,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.85333333333,4,4.74636822603,4
14,MalcolmX-TheBallotortheBullet,2,4.21666666667,5,3.96417790814,5
15,piper89 6-4-89,3,4.43666666667,5,4.28473515885,5
16,MalcolmX-LastAnswersAndInterviews,2,2.27,2,2.5677847373700002,2
17,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.40333333333,5,4.86816674048,5
18,339.html,3,2.67,2,2.9647023732099997,5
19,ACLU02,3,3.83,3,3.5449767802800007,3
20,wgV2n3-2,5,3.14333333333,2,3.0317712142900004,2
21,MalcolmX-TheHarlemHateGang,2,2.41333333333,2,1.78171116757,2
22,ACLU01,3,3.12666666667,3,2.67529598119,3
23,291.html,4,2.85666666667,3,2.0303255901400004,3
24,MalcolmX-TheBlackRevolution,2,4.14333333333,5,4.07617866054,3
25,YV12,6,4.43,3,4.25548590704,3
26,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.97666666667,3,3.37518690537,4
0,225.html,3,3.35666666667,3,2.9018558741900002,3
1,409.html,4,3.14666666667,3,3.10982249836,3
2,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.6,3,3.26375598649,3
3,ACLU10,3,2.92333333333,3,2.83023125907,3
4,journal.1.10.10,4,3.21666666667,3,3.21826959145,3
5,piper99 12-12-99,4,3.70666666667,3,3.8547668100099997,5
6,SS03,2,3.55666666667,3,2.4740044751099997,3
7,SS12,1,2.08,2,0.986437633562,1
8,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.84333333333,5,3.5381211677599995,3
9,piper97 10-19-97,3,3.77333333333,3,3.10153140402,3
10,journal.02.04.09,6,4.08666666667,3,4.23918662686,3
11,YV10,8,3.58333333333,3,3.22769127563,3
12,piper99 1-31-99,4,3.06333333333,3,3.24552211047,3
13,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.32,2,2.64262920079,2
14,ACLU02,3,4.52,3,3.49191129178,3
15,768.html,2,3.45,3,2.7956552455000003,2
16,journal.1.11.07,7,4.35333333333,3,3.7970088981199996,2
17,piper80 122480,3,3.43,3,2.75433531679,3
18,296.html,5,3.15666666667,3,3.1760477240599996,2
19,SS11,1,2.59,3,2.0684241189900003,3
20,YV09,7,4.28,3,4.46297704038,5
21,piper80 071380m,4,3.55333333333,5,3.3645229026,3
22,ACLU01,3,3.14333333333,3,2.70239366204,1
23,piper2k 1-23-00,5,2.76,2,2.00958385512,2
24,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.54333333333,5,3.88883834238,5
25,12.html,3,4.22666666667,3,4.421826068430001,3
26,MalcolmX-TheBlackRevolution,2,2.55333333333,3,3.77691400985,3
27,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.24,3,3.08840394578,4
28,ACLU12,3,2.86,3,2.50977275393,3
29,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.05333333333,2,3.40918016506,3
0,296.html,5,3.15333333333,2,3.14570793864,2
1,piper94 09-11-94,2,4.13333333333,5,3.9305848780800003,5
2,YV11,8,4.14333333333,5,4.5960214764,5
3,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.61666666667,5,4.66583759175,4
4,SS14,3,2.49,2,2.91445055467,2
5,YV06,5,4.60333333333,3,4.8553201352099995,3
6,MalcolmX-ConfrontationWithAnExpert,2,4.39666666667,2,3.9419596080300003,5
7,214.html,5,4.88,3,4.57352294161,3
8,ACLU10,3,2.89333333333,3,2.82884888682,3
9,SS08,1,2.29,2,2.39762577255,2
10,SS09,2,2.70666666667,4,2.69415868443,3
11,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,5.24333333333,3,4.106424409830001,3
12,SS13,1,2.61666666667,3,2.8150676909,5
13,piper2k 3-5-00,3,4.86333333333,3,4.14892845306,4
14,piper92 09-27-92,1,3.44666666667,3,2.6535860758400003,4
15,YV04,3,5.22666666667,4,4.68820330478,4
16,piper99 1-31-99,4,3.55666666667,3,3.35339388426,3
17,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.78666666667,2,3.32359242907,3
18,journal.1.11.07,7,4.00666666667,3,4.17370220597,4
19,wgV2n3-2,5,2.93,2,3.0630233734900005,2
20,MalcolmX-TheHarlemHateGang,2,2.09333333333,2,1.8820192527200001,2
21,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.39,5,3.40905936664,5
22,SS10,1,2.80666666667,3,1.8329245306,3
23,ACLU07,3,2.89333333333,3,2.68730855772,3
24,YV03,3,4.14666666667,3,4.03669898352,3
25,SS07,2,2.55,2,1.92936954763,1
26,564.html,3,3.76333333333,5,3.67945983799,3
27,558.html,4,3.43666666667,4,3.59519466364,2
28,journal.01.07.05,5,3.85666666667,3,3.9668769826199997,3
29,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.3166666666699998,5,3.52458159372,3
30,MalcolmX-TheBlackRevolution,2,3.54,5,3.9468561302800005,3
31,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,4.96,3,4.78245047498,5
