term,freq,idf
oc,3,278.0
medal,10,83.4
people,171,4.87719298246
halton,2,417.0
sovereign,18,46.3333333333
nakhon,1,834.0
landfall,3,278.0
accordingly,1,834.0
unstaged,1,834.0
rendition,1,834.0
way,27,30.8888888889
wax,1,834.0
accords,2,417.0
editions,3,278.0
was,572,1.45804195804
creed,1,834.0
cloth,1,834.0
lowest,12,69.5
seljuks,1,834.0
gaseous,2,417.0
snowy,1,834.0
lesson,1,834.0
northrop,1,834.0
becoming,21,39.7142857143
hermülheim,1,834.0
archæology,1,834.0
referendums,1,834.0
hindenburg,1,834.0
somehow,1,834.0
peninsula,37,22.5405405405
mysterious,3,278.0
needles,1,834.0
беларусь,1,834.0
elderly,3,278.0
bighorn,2,417.0
decoder,1,834.0
encoded,1,834.0
true,15,55.6
reset,1,834.0
absent,3,278.0
الأمين,1,834.0
brunswick,3,278.0
emil,1,834.0
rejuvenation,1,834.0
undefeated,2,417.0
timucua,1,834.0
ancestral,4,208.5
maximum,5,166.8
crystal,3,278.0
plymouth,2,417.0
maximus,1,834.0
cancers,1,834.0
perpetuity,1,834.0
prism,1,834.0
vatican,7,119.142857143
emotional,7,119.142857143
iritriya,1,834.0
horses,1,834.0
kālī,1,834.0
hotter,1,834.0
moore,1,834.0
aorta,1,834.0
computing,4,208.5
tesla,1,834.0
stronger,1,834.0
abstract,6,139.0
religiously,3,278.0
pashtuns,1,834.0
uraiyum,1,834.0
opportunistic,1,834.0
evidence,25,33.36
conserved,1,834.0
moors,3,278.0
saltwater,4,208.5
ronen,1,834.0
prayer,3,278.0
octavius,1,834.0
allegheny,1,834.0
incursion,3,278.0
ionian,1,834.0
archive,6,139.0
liège,1,834.0
constriction,1,834.0
circulatory,2,417.0
pre,14,59.5714285714
dying,1,834.0
gethin,1,834.0
churchill,3,278.0
stylistic,1,834.0
topped,1,834.0
reality,7,119.142857143
tyrannosaurids,1,834.0
serratipes,1,834.0
interested,5,166.8
jong,1,834.0
glaschu,1,834.0
holding,4,208.5
test,9,92.6666666667
dion,1,834.0
siege,4,208.5
scored,4,208.5
mentor,1,834.0
bellevue,1,834.0
brothers,8,104.25
sprawl,1,834.0
helps,2,417.0
5280,1,834.0
welcome,1,834.0
update,3,278.0
anatomist,1,834.0
walton,1,834.0
sociology,1,834.0
deposing,1,834.0
reflexes,1,834.0
talents,2,417.0
ssrhelen,1,834.0
balloon,1,834.0
9001584,1,834.0
shiraz,1,834.0
for,581,1.43545611015
bede,1,834.0
kittles,1,834.0
telescopic,1,834.0
ogden,1,834.0
umr,1,834.0
antibiotics,4,208.5
signora,1,834.0
jamahiriya,1,834.0
loyal,1,834.0
pennsy,1,834.0
samegrelo,1,834.0
reception,1,834.0
lyre,1,834.0
garza,1,834.0
knockouts,1,834.0
lineup,4,208.5
irreligion,1,834.0
songs,15,55.6
tigris,1,834.0
tribunals,1,834.0
concept,17,49.0588235294
aniconic,1,834.0
diplomacy,4,208.5
dance,6,139.0
funguses,1,834.0
lubnān,1,834.0
indicating,1,834.0
brownian,1,834.0
switches,2,417.0
copernicanism,1,834.0
supplement,3,278.0
anand,1,834.0
mismanagement,1,834.0
battle,19,43.8947368421
indians,7,119.142857143
creative,6,139.0
flyby,1,834.0
superpower,3,278.0
devoted,4,208.5
porciúncula,1,834.0
zona,1,834.0
factories,1,834.0
grape,2,417.0
zone,8,104.25
alans,1,834.0
hump,1,834.0
barchinona,1,834.0
brummie,1,834.0
anarchic,1,834.0
aristocratic,2,417.0
fog,1,834.0
permanently,2,417.0
glad,1,834.0
rhythm,7,119.142857143
locke,1,834.0
terror,2,417.0
uma,1,834.0
clásicos,1,834.0
protestors,1,834.0
megas,1,834.0
division,20,41.7
protective,4,208.5
hannah,1,834.0
conquering,4,208.5
seemingly,1,834.0
pablo,1,834.0
automobiles,1,834.0
vegas,4,208.5
microprocessors,1,834.0
anonymous,1,834.0
2006statistics,1,834.0
macassan,1,834.0
airing,1,834.0
debates,1,834.0
aggressively,2,417.0
perceived,7,119.142857143
respiratory,3,278.0
flammable,2,417.0
quantized,1,834.0
administr,1,834.0
presented,4,208.5
altering,3,278.0
turns,2,417.0
gui,2,417.0
steeply,1,834.0
gun,2,417.0
birkenhead,1,834.0
inappropriate,2,417.0
presenter,1,834.0
fusion,6,139.0
perceives,1,834.0
2008building,1,834.0
hume,1,834.0
রজ,1,834.0
jurisdictional,1,834.0
lloyd,2,417.0
assigned,2,417.0
upper,28,29.7857142857
ezra,2,417.0
revolution,60,13.9
legalized,1,834.0
detonated,1,834.0
worldwidethe,1,834.0
gurkānī,1,834.0
bravo,1,834.0
htm,14,59.5714285714
bedroom,2,417.0
discover,1,834.0
rhineland,1,834.0
federate,1,834.0
dnieper,1,834.0
affiliation,2,417.0
thinker,1,834.0
cost,3,278.0
scarcity,2,417.0
árpád,1,834.0
seismicity,1,834.0
helpless,1,834.0
svasti,1,834.0
444,6,139.0
wrangell,1,834.0
1100s,1,834.0
cargo,4,208.5
purchasers,1,834.0
appear,4,208.5
havok,1,834.0
assistance,2,417.0
prairies,2,417.0
shoegazer,1,834.0
shares,29,28.7586206897
uniform,2,417.0
sequential,1,834.0
1018,1,834.0
offers,3,278.0
worldnews,1,834.0
shared,9,92.6666666667
appeal,7,119.142857143
žujo,1,834.0
paradoxical,1,834.0
satisfy,1,834.0
supporting,10,83.4
αρχαίος,1,834.0
stefan,1,834.0
explosion,2,417.0
vocalists,1,834.0
holzer,1,834.0
subdisciplines,1,834.0
inauguration,1,834.0
genes,3,278.0
monotheistic,3,278.0
giles,4,208.5
communism,10,83.4
densest,1,834.0
kenyatta,1,834.0
questioning,1,834.0
bosworth,1,834.0
gorge,1,834.0
leningrada,1,834.0
teaches,2,417.0
teacher,7,119.142857143
армия,1,834.0
sending,2,417.0
kzunited,1,834.0
diomedea,1,834.0
precursor,2,417.0
spontaneous,1,834.0
jay,1,834.0
prehistory,6,139.0
versuch,1,834.0
legendarium,1,834.0
guó,1,834.0
trial,2,417.0
prostfan,1,834.0
franklin,5,166.8
438,2,417.0
439,5,166.8
usually,54,15.4444444444
437,2,417.0
434,2,417.0
435,3,278.0
airbase,1,834.0
433,1,834.0
montreal,5,166.8
macintosh,2,417.0
italiana,1,834.0
arsacid,1,834.0
georgius,1,834.0
retired,13,64.1538461538
defensive,4,208.5
muenchen,1,834.0
lending,1,834.0
romic,1,834.0
paragon,1,834.0
marked,21,39.7142857143
uphill,1,834.0
sakarya,1,834.0
translational,1,834.0
marker,1,834.0
illumination,1,834.0
fbi,3,278.0
rarely,8,104.25
market,25,33.36
flavors,1,834.0
terminal,2,417.0
ornithopod,1,834.0
driest,4,208.5
fairfield,2,417.0
googleplex,1,834.0
territories,40,20.85
live,28,29.7857142857
bombings,1,834.0
conquistador,1,834.0
symbolized,2,417.0
material,19,43.8947368421
angels,1,834.0
ischemia,1,834.0
marginally,2,417.0
plaything,1,834.0
rainfall,1,834.0
missionaries,3,278.0
tolerancein,1,834.0
sangarius,1,834.0
methodist,2,417.0
repentance,1,834.0
filastīniyya,1,834.0
16536365,1,834.0
pettit,1,834.0
nyorobi,1,834.0
commissioned,4,208.5
ἀπέλλων,1,834.0
sit,1,834.0
envelops,1,834.0
lascassas,1,834.0
856,1,834.0
organizations,18,46.3333333333
graphic,3,278.0
slogan,2,417.0
iannaccone,1,834.0
ibn,3,278.0
defeats,3,278.0
fortified,6,139.0
cat,2,417.0
hardest,2,417.0
boltraffio,1,834.0
can,112,7.44642857143
foco,1,834.0
climates,1,834.0
trans,2,417.0
pretoria,1,834.0
gravitationally,1,834.0
fulton,1,834.0
breeds,2,417.0
heart,18,46.3333333333
dedicated,3,278.0
citizens,10,83.4
méxicoin,1,834.0
grassy,1,834.0
expanding,6,139.0
chip,1,834.0
cyclopaedia,1,834.0
near,54,15.4444444444
sake,1,834.0
1980s,23,36.2608695652
heard,1,834.0
fortunes,1,834.0
chin,1,834.0
hakeem,1,834.0
spo,1,834.0
dekalb,1,834.0
clothing,2,417.0
occur,13,64.1538461538
ecological,4,208.5
virulentus,1,834.0
conurbation,12,69.5
richland,1,834.0
aleister,1,834.0
tetravalency,1,834.0
recente,1,834.0
discussion,6,139.0
means,53,15.7358490566
sandstone,1,834.0
flourishes,1,834.0
trophies,1,834.0
freezes,1,834.0
write,4,208.5
tourette,1,834.0
criterion,2,417.0
etymological,1,834.0
godparents,1,834.0
niamiha,1,834.0
dominance,7,119.142857143
birdsong,1,834.0
economy,54,15.4444444444
armies,14,59.5714285714
product,16,52.125
thrived,1,834.0
woodward,1,834.0
divi,1,834.0
zimmerman,1,834.0
burrowing,1,834.0
volynia,1,834.0
southern,85,9.81176470588
residues,3,278.0
jousting,1,834.0
produce,18,46.3333333333
impeachment,1,834.0
hobbits,1,834.0
coagulate,1,834.0
dumbing,1,834.0
nomination,3,278.0
depopulated,1,834.0
lifting,2,417.0
goal,13,64.1538461538
malwa,1,834.0
bessborough,1,834.0
grandson,3,278.0
whenever,2,417.0
usd,2,417.0
futures,2,417.0
explicit,2,417.0
voce,1,834.0
retentionist,1,834.0
paleocene,1,834.0
ordinance,2,417.0
accelerated,2,417.0
molasses,1,834.0
deconstruction,1,834.0
conquests,1,834.0
typical,8,104.25
apóllōn,1,834.0
embassies,1,834.0
approx,1,834.0
serving,21,39.7142857143
neighbourhoods,1,834.0
offence,1,834.0
indeed,1,834.0
cashinternational,1,834.0
exchanges,1,834.0
displayed,1,834.0
soc,3,278.0
wakefield,1,834.0
truthful,2,417.0
brain,7,119.142857143
coll,2,417.0
tablets,1,834.0
stayed,2,417.0
statistical,12,69.5
affirms,1,834.0
cold,18,46.3333333333
still,43,19.3953488372
μωυσης,1,834.0
equalling,1,834.0
upheld,2,417.0
culmination,2,417.0
1833,3,278.0
1830,1,834.0
unece,1,834.0
1836,6,139.0
1837,5,166.8
curly,1,834.0
1835,3,278.0
conquerors,1,834.0
1838,4,208.5
1839,2,417.0
vicinity,3,278.0
transgender,1,834.0
unterseeboot,1,834.0
forms,56,14.8928571429
broadcasts,1,834.0
winnipeg,1,834.0
ectothermic,1,834.0
saxon,10,83.4
maxwell,1,834.0
strands,1,834.0
ㄅㄟˇ,1,834.0
malinowski,1,834.0
norway,5,166.8
winsemius,1,834.0
emigrants,1,834.0
correspondence,1,834.0
non,50,16.68
halt,1,834.0
barron,1,834.0
nok,1,834.0
halafta,1,834.0
relativism,1,834.0
thermometers,1,834.0
brigadier,1,834.0
1954,7,119.142857143
transmissions,1,834.0
1956,12,69.5
1951,10,83.4
1950,7,119.142857143
1953,6,139.0
1952,9,92.6666666667
not,195,4.27692307692
alisa,1,834.0
nov,3,278.0
now,93,8.96774193548
1959,16,52.125
visigoths,2,417.0
nor,9,92.6666666667
nos,1,834.0
lineage,2,417.0
susceptibility,1,834.0
coabanamembers,1,834.0
organ,2,417.0
communicat,1,834.0
drop,1,834.0
hashimi,1,834.0
phonic,1,834.0
maddison,1,834.0
financially,1,834.0
redactions,1,834.0
stockholm,2,417.0
luminosity,1,834.0
entirely,18,46.3333333333
obojga,1,834.0
australians,2,417.0
concerts,2,417.0
marshals,1,834.0
em,1,834.0
sugary,1,834.0
domain,3,278.0
en,5,166.8
ei,1,834.0
prompted,2,417.0
challenged,2,417.0
ee,2,417.0
ed,26,32.0769230769
anubis,1,834.0
kane,1,834.0
directing,1,834.0
eb,1,834.0
1483,1,834.0
spores,1,834.0
619,1,834.0
mammalia,2,417.0
1485,1,834.0
year,91,9.16483516484
eu,13,64.1538461538
et,7,119.142857143
naming,6,139.0
teams,6,139.0
monitors,1,834.0
easternmost,3,278.0
fu,2,417.0
album,13,64.1538461538
surrounding,35,23.8285714286
shown,5,166.8
reducing,2,417.0
unio,1,834.0
opened,6,139.0
ediciones,1,834.0
space,27,30.8888888889
furthermore,1,834.0
immigrant,2,417.0
shaye,1,834.0
thirst,2,417.0
ilyich,1,834.0
increase,15,55.6
612,1,834.0
hectares,1,834.0
rational,5,166.8
orbegoso,1,834.0
ruinous,1,834.0
receiving,4,208.5
viable,1,834.0
shows,15,55.6
insular,2,417.0
neutralitylonnie,1,834.0
cary,1,834.0
zeppelin,1,834.0
آذریلر,1,834.0
defenses,1,834.0
greif,1,834.0
existentialism,1,834.0
diagnostic,1,834.0
lmi,1,834.0
dependencies,5,166.8
advantages,1,834.0
rebel,1,834.0
carl,7,119.142857143
obligation,1,834.0
615,2,417.0
marine,8,104.25
axioms,1,834.0
card,1,834.0
care,6,139.0
vestige,1,834.0
umpires,1,834.0
cube,1,834.0
cycles,2,417.0
contemplation,1,834.0
selections,1,834.0
2005u,1,834.0
lānai,1,834.0
transition,8,104.25
nipigon,1,834.0
scarre,1,834.0
honest,2,417.0
518,5,166.8
lindsey,1,834.0
industrialised,2,417.0
chuquisaca,1,834.0
mcaccount,1,834.0
510,1,834.0
promotion,4,208.5
512,1,834.0
515,3,278.0
514,3,278.0
517,1,834.0
516,6,139.0
1227,2,417.0
concertos,2,417.0
romania,13,64.1538461538
620,2,417.0
627,1,834.0
departamental,1,834.0
airline,2,417.0
624,3,278.0
omitted,2,417.0
variables,1,834.0
628,3,278.0
municipality,15,55.6
cpus,1,834.0
1228,1,834.0
xx,2,417.0
directly,16,52.125
invasion,19,43.8947368421
comprises,16,52.125
hermeticism,1,834.0
message,3,278.0
kargil,1,834.0
xv,1,834.0
tomorrow,3,278.0
size,36,23.1666666667
sheep,5,166.8
sheer,3,278.0
sheet,2,417.0
marysee,1,834.0
wehrmacht,3,278.0
waned,1,834.0
hellenes,1,834.0
yio,1,834.0
breed,2,417.0
garrick,1,834.0
conclusion,6,139.0
remotely,1,834.0
solstice,1,834.0
ˈfʌŋgaɪ,1,834.0
stranglehold,1,834.0
tragic,2,417.0
anchieta,1,834.0
desmond,1,834.0
reelect,1,834.0
frame,4,208.5
sheen,1,834.0
physicists,3,278.0
justicia,1,834.0
nutrition,3,278.0
pecs,1,834.0
thaw,1,834.0
berbers,1,834.0
beltway,1,834.0
asymmetric,1,834.0
brains,1,834.0
taxation,3,278.0
demetrius,1,834.0
workstation,2,417.0
cornwall,2,417.0
expanse,1,834.0
araneae,1,834.0
jane,2,417.0
prometheus,1,834.0
grands,1,834.0
riceipm,1,834.0
gastroenteritis,1,834.0
baja,3,278.0
eliminated,5,166.8
flowers,3,278.0
than,193,4.32124352332
professionals,2,417.0
television,28,29.7857142857
pannonian,2,417.0
rugged,7,119.142857143
tangible,1,834.0
gemstones,1,834.0
declassification,1,834.0
gobi,1,834.0
carboxyl,1,834.0
transferred,4,208.5
eschewing,1,834.0
disavowing,1,834.0
monopolies,1,834.0
bierut,1,834.0
vocals,2,417.0
apples,1,834.0
fruits,2,417.0
accessed,29,28.7586206897
photosynthesis,1,834.0
sublime,1,834.0
browser,4,208.5
wrigley,1,834.0
portsmouth,2,417.0
contentious,2,417.0
angel,1,834.0
onomatopoeia,1,834.0
premier,7,119.142857143
crossover,1,834.0
13th,10,83.4
slam,15,55.6
posited,1,834.0
kairi,1,834.0
abnormalities,1,834.0
presque,1,834.0
recover,1,834.0
slab,1,834.0
oleum,1,834.0
publicity,2,417.0
humans,31,26.9032258065
mckew,1,834.0
nuanced,1,834.0
hoosiers,1,834.0
p357,1,834.0
rodentia,1,834.0
rûm,1,834.0
veteran,1,834.0
connell,1,834.0
shore,8,104.25
nambassa,1,834.0
six,50,16.68
equipment,2,417.0
nuances,1,834.0
goddard,1,834.0
online,37,22.5405405405
objective,4,208.5
beardless,1,834.0
creationism,2,417.0
berne,1,834.0
disastrous,2,417.0
telephones,1,834.0
4th,9,92.6666666667
santiago,3,278.0
mountaineer,1,834.0
stolport,1,834.0
oppressive,1,834.0
comparisons,2,417.0
dispute,10,83.4
price,4,208.5
pharaoh,2,417.0
bergendoff,1,834.0
importantly,1,834.0
rationale,1,834.0
successive,6,139.0
sammon,1,834.0
america,87,9.58620689655
interacting,3,278.0
forever,1,834.0
bishops,3,278.0
31st,4,208.5
mrt,1,834.0
encased,1,834.0
sidekick,1,834.0
implications,2,417.0
hemisphere,8,104.25
premiered,4,208.5
tooth,3,278.0
0393315622,1,834.0
kashta,1,834.0
intrusions,1,834.0
slaves,5,166.8
clearing,1,834.0
元史,1,834.0
dispersed,1,834.0
abraham,6,139.0
typically,20,41.7
partisan,1,834.0
bengali,3,278.0
laureate,2,417.0
pakhtuns,1,834.0
wyandots,1,834.0
hashemite,1,834.0
german,53,15.7358490566
fulbright,1,834.0
bad,2,417.0
daibhidh,1,834.0
spyware,1,834.0
fifty,9,92.6666666667
discovered,19,43.8947368421
227,1,834.0
colombo,1,834.0
faster,4,208.5
blindness,1,834.0
rossabi,1,834.0
conquered,15,55.6
maine,3,278.0
paradoxes,1,834.0
geography,10,83.4
anglicans,1,834.0
surrender,4,208.5
ratio,3,278.0
adolf,2,417.0
title,33,25.2727272727
proclamation,2,417.0
unix,2,417.0
stained,2,417.0
proportion,6,139.0
texture,5,166.8
lansing,1,834.0
filipinos,1,834.0
ameri,1,834.0
only,155,5.38064516129
anglicana,1,834.0
enriched,1,834.0
inventions,3,278.0
thompson,3,278.0
unravel,1,834.0
sainte,1,834.0
otter,1,834.0
ankeny,1,834.0
alcoholism,1,834.0
interstate,1,834.0
usp,1,834.0
emperorconferred,1,834.0
optimism,1,834.0
cannon,1,834.0
samuel,4,208.5
charities,2,417.0
northlea,1,834.0
1340s,1,834.0
cannot,10,83.4
luzon,2,417.0
proverbial,1,834.0
lethbridge,1,834.0
honours,1,834.0
پشتون,1,834.0
manuscripts,4,208.5
vaporization,1,834.0
celebrate,1,834.0
disabled,1,834.0
zhōng,1,834.0
recharged,1,834.0
seldom,1,834.0
hostil,1,834.0
irritant,1,834.0
reorganized,3,278.0
interpersonal,1,834.0
shaivas,1,834.0
bonaria,1,834.0
retirement,6,139.0
śuddhodana,1,834.0
reorganizes,1,834.0
vowel,1,834.0
amanda,1,834.0
sportswriters,2,417.0
husband,5,166.8
bulgaria,9,92.6666666667
burckhardt,1,834.0
commemorating,1,834.0
concert,3,278.0
administratively,2,417.0
physically,2,417.0
bellwether,2,417.0
inquiry,2,417.0
choose,5,166.8
classless,2,417.0
madiba,1,834.0
στην,1,834.0
famine,2,417.0
elected,25,33.36
namely,2,417.0
actively,2,417.0
hell,1,834.0
angina,1,834.0
explosive,1,834.0
hypodermic,1,834.0
sandoz,1,834.0
reputed,2,417.0
concern,5,166.8
danshui,1,834.0
herschel,1,834.0
lonnie,1,834.0
wallonia,1,834.0
fascinated,1,834.0
willard,1,834.0
tucson,1,834.0
materials,7,119.142857143
colours,1,834.0
presumed,3,278.0
endesa,1,834.0
complexion,2,417.0
primacy,2,417.0
recognisable,1,834.0
gazette,3,278.0
herbal,1,834.0
complications,2,417.0
justified,1,834.0
cardiovascular,1,834.0
amba,1,834.0
shipyards,1,834.0
schuster,1,834.0
yuma,1,834.0
ˈpaɹɪs,1,834.0
notice,1,834.0
qahira,1,834.0
castiglione,1,834.0
deliver,3,278.0
employer,3,278.0
trogonidae,1,834.0
zemeckis,1,834.0
armenian,3,278.0
bennelong,1,834.0
analyzed,1,834.0
article,39,21.3846153846
kahoolawe,1,834.0
voivodship,2,417.0
emigrant,1,834.0
benue,1,834.0
passenger,12,69.5
perceptions,1,834.0
installation,1,834.0
talented,3,278.0
resides,5,166.8
mona,3,278.0
grunfeld,1,834.0
diocesan,1,834.0
monk,2,417.0
timour,1,834.0
propaganda,5,166.8
enabling,2,417.0
szabolcs,1,834.0
mont,2,417.0
mons,2,417.0
prorogued,1,834.0
reluctantly,1,834.0
comet,1,834.0
1840s,1,834.0
prequel,1,834.0
comes,29,28.7586206897
nearby,13,64.1538461538
originating,7,119.142857143
mites,1,834.0
madness,1,834.0
occluded,1,834.0
overview,3,278.0
hybrids,1,834.0
antietam,1,834.0
mirroring,1,834.0
phnom,1,834.0
4mopnrj,1,834.0
exploit,1,834.0
qin,1,834.0
scheduled,2,417.0
syouah,1,834.0
learning,5,166.8
interchangeable,1,834.0
trûui,1,834.0
moreover,2,417.0
palaeontologists,1,834.0
charismatic,2,417.0
amino,5,166.8
season,22,37.9090909091
oliver,2,417.0
cycling,1,834.0
cares,1,834.0
nationblock,1,834.0
informed,2,417.0
carey,1,834.0
tropical,17,49.0588235294
cassis,2,417.0
dictator,2,417.0
wheezing,1,834.0
158,1,834.0
1032,1,834.0
linguistic,14,59.5714285714
1030,3,278.0
odessa,1,834.0
patriarchal,1,834.0
placenames,1,834.0
adamawa,1,834.0
shortages,1,834.0
pinyin,6,139.0
elvis,1,834.0
graff,1,834.0
observers,4,208.5
stephen,10,83.4
constantinople,6,139.0
proven,2,417.0
stems,4,208.5
solarabundances,1,834.0
suspected,1,834.0
prussia,4,208.5
ruby,1,834.0
realities,2,417.0
sedition,1,834.0
botanic,1,834.0
prehistoric,10,83.4
crumb,1,834.0
0809310500,1,834.0
developing,11,75.8181818182
these,127,6.56692913386
wealthiest,5,166.8
accommodating,1,834.0
chinatown,2,417.0
marwan,1,834.0
syndromes,1,834.0
supernovas,1,834.0
celts,1,834.0
gemini,1,834.0
maryam,1,834.0
0712600981,1,834.0
landslide,1,834.0
sorghum,1,834.0
buen,1,834.0
ein,1,834.0
polymer,1,834.0
orientation,1,834.0
zenith,2,417.0
alcoholic,3,278.0
mucus,1,834.0
soil,5,166.8
metric,4,208.5
marxists,1,834.0
commander,11,75.8181818182
100th,1,834.0
federacy,1,834.0
sudanese,1,834.0
bias,1,834.0
länder,1,834.0
beaver,1,834.0
waterway,4,208.5
multitudes,1,834.0
buonaparte,1,834.0
stelae,1,834.0
sucking,1,834.0
northward,1,834.0
sehore,1,834.0
develop,7,119.142857143
handled,2,417.0
proto,7,119.142857143
seats,1,834.0
media,22,37.9090909091
5725,1,834.0
ceo,1,834.0
epoch,3,278.0
followers,5,166.8
triangles,1,834.0
0671791826,1,834.0
congress,17,49.0588235294
tanach,1,834.0
cadets,1,834.0
document,6,139.0
pérouse,1,834.0
barrow,1,834.0
investigated,1,834.0
vestigial,1,834.0
closest,6,139.0
arctic,8,104.25
akademia,1,834.0
siegel,1,834.0
reigning,6,139.0
talkorigins,1,834.0
sieges,2,417.0
fruit,5,166.8
investigates,2,417.0
meiji,1,834.0
mojave,1,834.0
merrion,1,834.0
ummah,1,834.0
heswall,1,834.0
0864426747,1,834.0
dotted,1,834.0
penaeids,1,834.0
charges,3,278.0
constitutional,27,30.8888888889
32nd,2,417.0
wessex,1,834.0
severe,7,119.142857143
embassy,4,208.5
gain,9,92.6666666667
bhumibol,1,834.0
severn,1,834.0
laboratories,1,834.0
lewes,1,834.0
māo,1,834.0
charged,4,208.5
taxi,1,834.0
redirects,7,119.142857143
choreography,1,834.0
77,4,208.5
livestock,3,278.0
transmitting,2,417.0
adversus,1,834.0
armour,1,834.0
typhus,1,834.0
ergot,1,834.0
adjusted,2,417.0
valuable,4,208.5
bitmap,1,834.0
communities,17,49.0588235294
micul,1,834.0
maternity,1,834.0
actor,10,83.4
touch,5,166.8
1630s,2,417.0
melton,1,834.0
speed,10,83.4
thessalic,1,834.0
mita,1,834.0
irregular,1,834.0
76,1,834.0
renewed,3,278.0
staging,1,834.0
citydesignated,1,834.0
diogenes,1,834.0
geographically,8,104.25
thinking,10,83.4
bollywood,1,834.0
dopaminergic,1,834.0
siècles,1,834.0
m60a3,1,834.0
desktop,4,208.5
counterpunch,1,834.0
dodson,1,834.0
verse,3,278.0
treatment,6,139.0
572,4,208.5
republic,123,6.78048780488
struck,5,166.8
instructions,2,417.0
malcolm,5,166.8
momentum,7,119.142857143
ami,1,834.0
northeast,30,27.8
litewskiego,1,834.0
570,3,278.0
willson,1,834.0
spectacular,3,278.0
pharmaceuticals,3,278.0
read,6,139.0
ruler,13,64.1538461538
repetitions,1,834.0
ame,1,834.0
vasco,1,834.0
allocates,1,834.0
buffinton,1,834.0
quickness,2,417.0
campos,1,834.0
laity,1,834.0
xserve,1,834.0
danorum,1,834.0
symbolism,3,278.0
arapahoe,1,834.0
execution,5,166.8
lady,6,139.0
curial,1,834.0
rear,3,278.0
ruled,22,37.9090909091
proponent,3,278.0
thirteenth,1,834.0
fortune,5,166.8
imprisoned,3,278.0
trewwj,1,834.0
collective,8,104.25
roll,11,75.8181818182
annually,4,208.5
benefit,2,417.0
csula,1,834.0
haran,1,834.0
occasions,1,834.0
output,7,119.142857143
giuseppe,1,834.0
endorsed,2,417.0
ceremonial,3,278.0
ahronoth,1,834.0
hazel,1,834.0
twelve,12,69.5
walloon,1,834.0
prairie,5,166.8
verbal,3,278.0
exposed,2,417.0
aftershow,1,834.0
089,1,834.0
nucleic,4,208.5
oscars,1,834.0
astronomer,7,119.142857143
088,1,834.0
redshifts,2,417.0
duration,1,834.0
ritualised,1,834.0
strathearn,1,834.0
trujillo,2,417.0
2800,1,834.0
nonzero,1,834.0
viral,2,417.0
cp,1,834.0
successively,1,834.0
1850,6,139.0
1851,5,166.8
1852,1,834.0
1853,4,208.5
recorded,27,30.8888888889
1855,3,278.0
1856,4,208.5
1857,1,834.0
babysitter,1,834.0
salonika,1,834.0
millennial,1,834.0
71,5,166.8
lebou,1,834.0
m1a1,1,834.0
m1a2,1,834.0
newsnationworld,1,834.0
assembly,8,104.25
business,30,27.8
sixth,21,39.7142857143
equivalent,9,92.6666666667
seine,1,834.0
tuition,2,417.0
1933,6,139.0
credits,3,278.0
1931,4,208.5
nme,1,834.0
1937,7,119.142857143
1936,2,417.0
1935,7,119.142857143
1934,6,139.0
sixty,3,278.0
1939,19,43.8947368421
francis,2,417.0
throw,2,417.0
fondness,1,834.0
throu,1,834.0
datacenter,1,834.0
central,126,6.61904761905
sri,7,119.142857143
ideology,6,139.0
fell,3,278.0
wolf,4,208.5
greatly,11,75.8181818182
underway,1,834.0
meriadoc,1,834.0
favourite,2,417.0
